date,case_id,title,video_id
2026-07-04,wiki_Varginha_UFO_incident,वर्जिनिया: ब्राजील का वो रहस्य जहाँ 'अजीब जीव' देखे गए,hvBTACacrXc
2026-07-04,wiki_UFO_sightings_in_Indonesia,इंडोनेशिया के आसमान में रहस्य: दशकों पुराने UFO दृष्टांत,CzU1F3GYJeQ
2026-07-04,wiki_The_Flying_Saucer_Conspiracy,साइलेंस ग्रुप: अमेरिकी सरकार पर उड़नतश्तरी साज़िश का आरोप,4EthgnWNdcc
2026-07-11,wiki_Exeter_incident,एक्सटर की घटना: जब पुलिसकर्मियों ने देखा अनजाना,tCIrorC4QD8
2026-07-12,wiki_McMinnville_UFO_photographs,मैकमिनविल की रहस्यमयी UFO तस्वीरें: क्या है सच?,8I90sCvkH3Q
2026-07-13,wiki_COMETA_report,फ्रांस की रहस्यमयी COMETA रिपोर्ट: अनौपचारिक सत्य?,6D1-fRIyIbc
2026-07-14,wiki_Alien_Abduction:_Incident_in_Lake_County,लेक काउंटी में एलियन अपहरण: एक फ़िल्मी दस्तावेज़,iVFcY-tPkhg
2026-07-15,wiki_Raymond_A._Palmer,रेमंड पामर: एलियंस के दावों का विवादास्पद संपादक,DbUxfBwWmbs
2026-07-16,wiki_Grey_alien,ग्रे एलियन: पश्चिमी दावों का रहस्य,HVu7iT-yRGk
2026-07-17,wiki_Flying_saucer,उड़न तश्तरी: पश्चिमी दुनिया का वो रहस्य जो भारत से छिपा रहा,iMWCHvQ99UQ
2026-07-18,wiki_Archives_for_the_Unexplained,अनसुलझे दस्तावेज़: स्वीडन का विशालकाय रहस्य संग्रह,ZskadI7sgXE
2026-07-19,wiki_Have_We_Visitors_From_Space?,अंतरिक्ष से आए मेहमान? एक अमेरिकी पत्रिका का चौंकाने वाला खुलासा।,8858mtvYI10
2026-07-20,"wiki_Aurora,_Texas,_UFO_incident","टेक्सास का अनजाना मेहमान: ऑरोरा, 1897",26O81318Aq8
2026-07-21,wiki_Pentagon_UFO_videos,पेंटागन के UFO वीडियो: अमेरिकी नौसेना के अज्ञात रहस्य,z_IalOG6Zqg
2026-07-22,wiki_Orfeo_Angelucci,नेप्च्यून का दूत: ओरफियो एंजेलुची की अनकही कहानी,4TbznKhfP5Y
2026-07-23,wiki_Levelland_UFO_case,लेवलैंड यूएफओ: टेक्सास का अनसुलझा रहस्य,zfxNior1da8
2026-07-24,wiki_1947_flying_disc_craze,"1947: उड़नतश्तरियों की लहर, एक आधुनिक मिथक का जन्म",rbxgR-2rOIs
2026-07-25,wiki_Calvine_UFO_photograph,कैल्विन यूएफओ तस्वीर: स्कॉटलैंड का अनसुलझा रहस्य,EyhQYH2sYvs
2026-07-26,wiki_Project_Mogul,रोज़वेल घटना का असली सच: एक गुप्त अमेरिकी प्रोजेक्ट,439orNTO0R4
2026-07-28,wiki_2007_Alderney_UFO_sighting,एल्डर्नी का रहस्य: जब पायलट ने आसमान में देखीं अनजानी वस्तुएं,WzYiqXo-UZo
2026-07-29,wiki_Phoenix_Lights,फीनिक्स लाइट्स: आसमान में 'दूसरी दुनिया' का नज़ारा?,G9SqagReq8A
2026-07-30,wiki_Falcon_Lake_Incident,कनाडा का सबसे प्रलेखित UFO केस: जलते निशान और रहस्यमय आवाज़ें,EzpXogwNH3k
2026-07-31,wiki_Frances_Swan,नौसेना और UFO: एक गृहिणी के 'संदेश' का रहस्य,H8pRx9NUM1w
2026-08-01,wiki_Eagle_River_encounter,"विस्कॉन्सिन का रहस्य: उड़नतश्तरी, पैनकेक और ईगल रिवर",baaGDnqDCs0
